Sequence No	Turboveg No	Group No	Relevé number	PlotID	TV2 relevé number	Relevé area (m2)	Altitude (m)	DEG_LON	DEG_LAT	
8708	34427	1	34427	733878	027210645		888	6.734629	46.5606	
8709	33739	1	33739	719565	027195767		875	7.029829	48.0465	
8710	33738	1	33738	719564	027195766		875	7.029829	48.0465	
8711	33702	1	33702	715977	027191637		835	7.029829	48.0429	
8712	31119	1	31119	644718	027118666		1400	6.730129	46.3077	
8713	32373	1	32373	672595	027147373		1160	2.886229	45.585	
8714	33695	1	33695	715932	027191592		1120	7.028929	48.0537	
8715	33737	1	33737	719563	027195765		875	7.029829	48.0465	
8716	33697	1	33697	715943	027191603		835	7.029829	48.0429	
8717	29027	1	29027	573114	027044507		1870	6.738229	45.5427	
8718	34631	1	34631	734425	027211192		1563	7.010929	46.3923	
8719	34705	1	34705	734510	027211277		1508	7.011829	46.3968	
8720	34636	1	34636	734431	027211198		1367	7.011829	46.4067	
8721	33176	1	33176	697746	027172921		1190	7.005529	48.0384	
8722	29403	1	29403	583063	027054583		750	7.002829	47.8044	
8723	34648	1	34648	734448	027211215		1389	7.006429	46.404	
8724	32345	1	32345	672560	027147338		1250	2.877229	45.63	
8725	34413	1	34413	733803	027210570		612	7.008229	46.2879	
8726	25441	1	25441	497467	022002175	400	1260	6.73934	46.30067	
8727	34649	1	34649	734449	027211216		1311	7.022629	46.4103	
8728	29390	1	29390	582956	027054476		635	7.024429	47.7855	
8729	34424	1	34424	733875	027210642		805	6.739129	46.5714	
8730	27517	1	27517	531317	027001302		880	7.026229	48.06	
8731	31703	1	31703	651579	027125730		1650	7.017229	44.0784	
8732	27513	1	27513	531313	027001298		1020	7.017229	48.033	
8733	26137	1	26137	501063	022010481	400	950	7.01962	48.04664	
8734	31097	1	31097	644417	027118365		1320	6.740029	45.8235	
8735	30581	1	30581	615481	027088852	-1	950	7.019929	48.0465	
8736	29821	1	29821	596044	027067816	-1	1600	6.729229	46.0224	
8737	32860	1	32860	686351	027161234		1000	7.037029	48.069	
8738	33389	1	33389	700801	027176016		1000	7.037929	48.0744	
8739	28950	1	28950	569795	027041169	-1	1000	7.037929	48.0744	
8740	34377	1	34377	732943	027209630	-1	1000	7.037929	48.0681	
8741	25393	1	25393	496349	022000160	400	1000	7.03541	48.07303	
8742	32080	1	32080	665483	027140211	500	1030	7.037029	48.0672	
8743	32861	1	32861	686352	027161235		1000	7.037029	48.069	
8744	33193	1	33193	697768	027172943		850	7.040629	48.1356	
8745	33195	1	33195	697771	027172946		870	7.040629	48.1356	
8746	33189	1	33189	697764	027172939		780	7.040629	48.1356	
8747	33186	1	33186	697761	027172936		780	7.040629	48.1356	
8748	33187	1	33187	697762	027172937		780	7.040629	48.1356	
8749	34392	1	34392	733462	027210213		1000	7.038829	48.069	
8750	28948	1	28948	569793	027041167	-1	1000	7.037929	48.0744	
8751	32352	1	32352	672567	027147345		1240	2.899729	45.6075	
8752	33191	1	33191	697766	027172941		840	7.040629	48.1356	
8753	27516	1	27516	531316	027001301		850	7.035229	48.042	
8754	34428	1	34428	733879	027210646		845	6.723829	46.5678	
8755	33696	1	33696	715942	027191602		840	7.031629	48.0438	
8756	27526	1	27526	531741	027001736		840	7.031629	48.0438	
8757	32383	1	32383	672605	027147383		1250	2.890729	45.531	
8758	31854	1	31854	657015	027131321		1900	6.725629	44.6616	
8759	32387	1	32387	672609	027147387		1180	2.886229	45.585	
8760	31853	1	31853	657014	027131320		1820	6.724729	44.6643	
8761	33699	1	33699	715952	027191612		825	7.034329	48.0465	
8762	30694	1	30694	621408	027094917		835	7.032529	48.0438	
8763	30580	1	30580	615480	027088851	-1	1060	7.034329	48.0645	
8764	27514	1	27514	531314	027001299		1020	7.035229	48.069	
8765	26136	1	26136	501062	022010480	400	1060	7.03461	48.06406	
8766	34376	1	34376	732942	027209629	-1	840	7.032529	48.06	
8767	32354	1	32354	672569	027147347		1180	2.895229	45.612	
8768	34706	1	34706	734511	027211278		1415	7.032529	46.4103	
8769	30719	1	30719	621443	027094952		840	7.032529	48.0438	
8770	28017	1	28017	545094	027015223	10	1830	5.571829	45.0324	
8771	28661	1	28661	555826	027026450	-1	1700	5.568229	45.018	
8772	28656	1	28656	555821	027026445	-1	1560	5.550229	45.0126	
8773	28662	1	28662	555827	027026451	-1	1760	5.550229	45.0126	
8774	25785	1	25785	500377	022009295	400	1510	5.56146	44.84567	
8775	28658	1	28658	555823	027026447	-1	1650	5.550229	45.0126	
8776	33027	1	33027	695746	027170898		1210	6.098329	46.5462	
8777	31316	1	31316	645399	027119351		1650	6.101929	44.9802	
8778	26115	1	26115	500963	022010373	400	1200	5.63105	45.16772	
8779	33802	1	33802	722640	027198884		620	5.629429	46.4643	
8780	26118	1	26118	500976	022010386	400	1080	5.61835	45.16809	
8781	30645	1	30645	618867	027092363		1900	6.707629	44.6247	
8782	25521	1	25521	498379	022004912	100	1090	6.70704	47.03178	
8783	28626	1	28626	555779	027026403	-1	1130	5.501629	45.1188	
8784	26116	1	26116	500964	022010374	400	1440	5.4999	45.09951	
8785	28628	1	28628	555781	027026405	-1	1260	5.507029	45.1314	
8786	28630	1	28630	555783	027026407	-1	1480	5.504329	45.0936	
8787	26114	1	26114	500962	022010372	400	1430	5.4999	45.09951	
8788	32028	1	32028	660775	027135413		1900	6.712129	44.622	
8789	28016	1	28016	545093	027015222	25	1635	5.499829	44.8722	
8790	29019	1	29019	573106	027044499		1550	6.712129	45.3717	
8791	28659	1	28659	555824	027026448	-1	1670	5.545729	45.009	
8792	28657	1	28657	555822	027026446	-1	1610	5.550229	45.0126	
8793	28627	1	28627	555780	027026404	-1	1260	5.543929	45.1044	
8794	28660	1	28660	555825	027026449	-1	1680	5.534929	44.9964	
8795	28629	1	28629	555782	027026406	-1	1160	5.532229	45.0666	
8796	31313	1	31313	645396	027119348		1450	6.102829	44.9829	
8797	31301	1	31301	645380	027119332		1650	6.131629	44.9775	
8798	31203	1	31203	645228	027119180		1230	6.125329	45.0369	
8799	34625	1	34625	734417	027211184		870	6.705829	46.5642	
8800	31327	1	31327	645411	027119363		1650	6.131629	44.9775	
8801	29014	1	29014	573101	027044494		1240	6.705829	45.4077	
8802	31325	1	31325	645408	027119360		1450	6.119929	44.9685	
8803	29013	1	29013	573100	027044493		1230	6.705829	45.414	
8804	31302	1	31302	645383	027119335		1000	6.126229	44.9847	
8805	28654	1	28654	555819	027026443	-1	1420	5.640229	45.153	
8806	28652	1	28652	555817	027026441	-1	1200	5.640229	45.153	
8807	34748	1	34748	734562	027211329		1439	6.125329	46.5021	
8808	29007	1	29007	573094	027044487		1450	6.704029	45.5454	
8809	29061	1	29061	573151	027044544		1500	6.704929	45.4617	
8810	31323	1	31323	645406	027119358		1250	6.125329	44.9793	
8811	33799	1	33799	722469	027198707		1040	6.106429	46.3851	
8812	31386	1	31386	646193	027120145		1050	6.140629	45.0405	
8813	34123	1	34123	731361	027208010	300	1058	6.104629	46.5129	
8814	25602	1	25602	498699	022005996	400	1300	6.10538	45.4048	
8815	25601	1	25601	498698	022005995	400	1280	6.10477	45.39582	
8816	28651	1	28651	555816	027026440	-1	1100	5.638429	45.1584	
8817	31362	1	31362	645448	027119400		1500	6.114529	44.9676	
8818	33628	1	33628	712622	027188229		1000	7.092829	48.1122	
8819	33627	1	33627	712620	027188227		1000	7.092829	48.1122	
8820	34685	1	34685	734489	027211256		1604	7.096429	46.2708	
8821	32036	1	32036	660789	027135427		1900	6.718429	44.6184	
8822	34495	1	34495	734016	027210783		1275	7.087429	46.4562	
8823	33629	1	33629	712623	027188230		1000	7.092829	48.1122	
8824	34650	1	34650	734450	027211217		1594	7.091029	46.3752	
8825	33146	1	33146	697707	027172882		780	7.098229	48.4668	
8826	33024	1	33024	695743	027170895		1210	6.098329	46.5462	
8827	34555	1	34555	734107	027210874		1261	7.100029	46.4724	
8828	34637	1	34637	734433	027211200		1387	7.100029	46.4157	
8829	34681	1	34681	734485	027211252		1673	7.100029	46.4805	
8830	34678	1	34678	734481	027211248		1345	7.085629	46.2708	
8831	33026	1	33026	695745	027170897		1210	6.098329	46.5462	
8832	34373	1	34373	732939	027209626	-1	960	7.074829	48.0906	
8833	25541	1	25541	498419	022004953	100	1050	6.15933	46.55591	
8834	29005	1	29005	573092	027044485		1600	6.722029	45.3942	
8835	34664	1	34664	734465	027211232		1499	7.074829	46.2474	
8836	34633	1	34633	734427	027211194		1460	7.074829	46.4184	
8837	32027	1	32027	660350	027134915		1200	7.080229	48.1284	
8838	34711	1	34711	734516	027211283		1466	7.080229	46.3392	
8839	29001	1	29001	573088	027044481		950	6.717529	45.5607	
8840	34619	1	34619	734411	027211178		915	6.713029	46.5876	
8841	34714	1	34714	734519	027211286		1563	7.199029	46.5408	
8842	30657	1	30657	618887	027092383		1900	6.717529	44.6166	
8843	28018	1	28018	545109	027015238	100	1450	5.491729	44.8695	
8844	28655	1	28655	555820	027026444	-1	1520	5.491729	44.955	
8845	30663	1	30663	618896	027092392		1900	6.717529	44.6166	
8846	29728	1	29728	592188	027063891		1900	6.716629	44.6193	
8847	34745	1	34745	734555	027211322		1570	7.193629	46.4166	
8848	33356	1	33356	699561	027174767		1340	4.185829	44.9856	
8849	31304	1	31304	645385	027119337		1050	6.085729	44.9865	
8850	31388	1	31388	646195	027120147		1450	6.150529	45.027	
8851	39283	1	39283	853413	033057585	500	1055	13.37498	49.07502	
8852	39273	1	39273	853403	033057575	500	1280	13.37498	49.07502	
8853	39302	1	39302	853432	033057604	50	1045	13.37498	49.07502	
8854	39307	1	39307	853437	033057609	130	1010	13.37498	49.07502	
8855	39298	1	39298	853428	033057600	200	1130	13.37498	49.02501	
8856	40582	1	40582	882431	033159405	100	740	13.37497	48.87502	
8857	39306	1	39306	853436	033057608	50	1200	13.37498	49.02501	
8858	39796	1	39796	855818	033061269	200	610	13.62798	48.68857	
8859	39316	1	39316	853446	033057618	120	1020	13.37498	49.07502	
8860	39248	1	39248	853378	033057550	450	1135	13.37498	49.02501	
8861	39269	1	39269	853399	033057571	400	1240	13.37498	49.07502	
8862	39308	1	39308	853438	033057610	100	1155	13.37498	48.97502	
8863	39313	1	39313	853443	033057615	150	1050	13.37498	49.07502	
8864	39299	1	39299	853429	033057601	70	1130	13.37498	49.02501	
8865	39280	1	39280	853410	033057582	400	1015	13.37498	49.07502	
8866	39320	1	39320	853450	033057622	400	1095	13.37498	48.97502	
8867	39314	1	39314	853444	033057616	130	1010	13.37498	49.07502	
8868	39284	1	39284	853414	033057586	400	980	13.37498	49.07502	
8869	39300	1	39300	853430	033057602	350	997	13.37498	49.07502	
8870	39311	1	39311	853441	033057613	120	1020	13.37498	49.07502	
8871	39238	1	39238	853368	033057540	250	1265	13.37498	48.97502	
8872	39282	1	39282	853412	033057584	400	990	13.37498	49.07502	
8873	40604	1	40604	882456	033159430	150	745	13.62498	48.87501	
8874	39268	1	39268	853398	033057570	400	1295	13.37498	49.07502	
8875	40579	1	40579	882427	033159401	250	725	13.62498	48.87501	
8876	40587	1	40587	882439	033159413	200	720	13.62498	48.87501	
8877	40592	1	40592	882444	033159418	200	905	13.62498	48.92502	
8878	39239	1	39239	853369	033057541	400	1155	13.37498	49.07502	
8879	39315	1	39315	853445	033057617	130	1020	13.37498	49.07502	
8880	39270	1	39270	853400	033057572	400	1170	13.37498	49.07502	
8881	39259	1	39259	853389	033057561	350	1240	13.37498	49.07502	
8882	40603	1	40603	882455	033159429	200	745	13.62498	48.87501	
8883	40599	1	40599	882451	033159425	100	610	13.45831	48.87501	
8884	40600	1	40600	882452	033159426	150	745	13.62498	48.87501	
8885	40602	1	40602	882454	033159428	200	820	13.62498	48.92502	
8886	40577	1	40577	882425	033159399	300	715	13.62498	48.87501	
8887	40594	1	40594	882446	033159420	200	890	13.62498	48.92502	
8888	40585	1	40585	882435	033159409	250	800	13.62498	48.87501	
8889	40601	1	40601	882453	033159427	150	745	13.62498	48.87501	
8890	39309	1	39309	853439	033057611	120	1015	13.37498	49.07502	
8891	39276	1	39276	853406	033057578	400	1068	13.37498	48.97502	
8892	39292	1	39292	853422	033057594	300	1015	13.37498	49.07502	
8893	39231	1	39231	853350	033057522	750	1100	13.37498	49.07502	
8894	39250	1	39250	853380	033057552	600	1170	13.37498	48.97502	
8895	39240	1	39240	853370	033057542	400	1128	13.37498	49.02501	
8896	39252	1	39252	853382	033057554	400	1140	13.37498	49.07502	
8897	39254	1	39254	853384	033057556	600	1250	13.37498	49.07502	
8898	39242	1	39242	853372	033057544	300	1180	13.37498	49.02501	
8899	39263	1	39263	853393	033057565	500	1107	13.37498	49.07502	
8900	39261	1	39261	853391	033057563	400	1297	13.37498	49.02501	
8901	39318	1	39318	853448	033057620	200	1020	13.37498	49.07502	
8902	39301	1	39301	853431	033057603	200	1070	13.37498	49.07502	
8903	39303	1	39303	853433	033057605	100	1020	13.37498	49.07502	
8904	39266	1	39266	853396	033057568	400	1170	13.37498	48.97502	
8905	39233	1	39233	853363	033057535	350	1020	13.37498	49.07502	
8906	39304	1	39304	853434	033057606	40	1075	13.37498	49.07502	
8907	39253	1	39253	853383	033057555	500	1190	13.37498	48.97502	
8908	39246	1	39246	853376	033057548	500	1127	13.37498	49.02501	
8909	19806	1	19806	230075	020112736	400	1085	13.89025	48.757611	
8910	36059	1	36059	769020	029097151	100	0.00	13.71956	48.87841	
8911	36060	1	36060	769024	029097155	100	0.00	13.721663	48.879278	
8912	36064	1	36064	769174	029097305	200	0.00	13.831807	48.770007	
8913	36063	1	36063	769171	029097302	100	0.00	13.826787	48.769259	
8914	36062	1	36062	769168	029097299	100	0.00	13.825843	48.767638	
8915	40589	1	40589	882441	033159415	200	675	13.54164	48.82501	
8916	40595	1	40595	882447	033159421	100	745	13.54164	48.87502	
8917	40593	1	40593	882445	033159419	100	725	13.54164	48.87502	
8918	40597	1	40597	882449	033159423	100	730	13.54164	48.87502	
8919	40588	1	40588	882440	033159414	200	670	13.54164	48.82501	
8920	40598	1	40598	882450	033159424	100	735	13.54164	48.87502	
8921	40591	1	40591	882443	033159417	200	725	13.54164	48.87502	
8922	40590	1	40590	882442	033159416	300	720	13.54164	48.87502	
8923	40596	1	40596	882448	033159422	100	735	13.54164	48.87502	
8924	36061	1	36061	769166	029097297	100	0.00	13.825449	48.766133	
8925	40576	1	40576	882424	033159398	150	585	13.54164	48.82501	
8926	39771	1	39771	855764	033061212	200	360	13.68896	48.74008	
8927	39791	1	39791	855808	033061259	150	700	13.69741	48.68914	
8928	39787	1	39787	855803	033061254	150	750	13.65364	48.69235	
8929	39241	1	39241	853371	033057543	350	1105	13.37498	49.02501	
8930	39224	1	39224	853338	033057510	400	1165	13.37498	49.07502	
8931	39793	1	39793	855815	033061266	200	700	13.67397	48.73822	
8932	39800	1	39800	855824	033061275	200	440	13.661	48.74538	
8933	35330	1	35330	750790	029076682	25	1050	11.123743	47.524122	
8934	35408	1	35408	750874	029076766	25	1200	11.123743	47.524122	
8935	35683	1	35683	752591	029078483	144	830.	11.123743	47.524122	
8936	35392	1	35392	750854	029076746	25	1030	11.123743	47.524122	
8937	35397	1	35397	750861	029076753	25	880.	11.123743	47.524122	
8938	35398	1	35398	750862	029076754	25	710.	11.123743	47.524122	
8939	35252	1	35252	750699	029076591	25	1030	11.123743	47.524122	
8940	35253	1	35253	750700	029076592	25	1060	11.123743	47.524122	
8941	35718	1	35718	752635	029078527	144	970.	11.123742	47.624113	
8942	35717	1	35717	752634	029078526	144	710.	11.123742	47.624113	
8943	35315	1	35315	750775	029076667	25	880.	11.123743	47.524122	
8944	35357	1	35357	750817	029076709	25	1040	11.123743	47.524122	
8945	35240	1	35240	750687	029076579	25	900.	11.123743	47.524122	
8946	35261	1	35261	750708	029076600	25	870.	11.123743	47.524122	
8947	35356	1	35356	750816	029076708	25	720.	11.123743	47.524122	
8948	35316	1	35316	750776	029076668	25	930.	11.123743	47.524122	
8949	35332	1	35332	750792	029076684	25	750.	11.123743	47.524122	
8950	35374	1	35374	750836	029076728	25	1010	11.123743	47.524122	
8951	35404	1	35404	750870	029076762	25	1170	11.123743	47.524122	
8952	35413	1	35413	750879	029076771	25	790.	11.123743	47.524122	
8953	35412	1	35412	750878	029076770	25	780.	11.123743	47.524122	
8954	35248	1	35248	750695	029076587	25	1130	11.123743	47.524122	
8955	35251	1	35251	750698	029076590	25	1130	11.123743	47.524122	
8956	35426	1	35426	750895	029076787	25	1190	11.123743	47.524122	
8957	35313	1	35313	750766	029076658	25	1400	11.123743	47.524122	
8958	35259	1	35259	750706	029076598	25	930.	11.123743	47.524122	
8959	35421	1	35421	750888	029076780	25	1120	11.123743	47.524122	
8960	35410	1	35410	750876	029076768	25	1290	11.123743	47.524122	
8961	35428	1	35428	750897	029076789	25	1290	11.123743	47.524122	
8962	35422	1	35422	750889	029076781	25	1250	11.123743	47.524122	
8963	35286	1	35286	750735	029076627	25	1320	11.123743	47.524122	
8964	35437	1	35437	750907	029076799	25	980.	11.123743	47.524122	
8965	35713	1	35713	752626	029078518	144	1270	11.123742	47.624113	
8966	35351	1	35351	750811	029076703	25	740.	11.123743	47.524122	
8967	35290	1	35290	750740	029076632	25	1430	11.123743	47.524122	
8968	35264	1	35264	750711	029076603	25	1000	11.123743	47.524122	
8969	35305	1	35305	750756	029076648	25	1250	11.123743	47.524122	
8970	35246	1	35246	750693	029076585	25	970.	11.123743	47.524122	
8971	35265	1	35265	750712	029076604	25	1020	11.123743	47.524122	
8972	36024	1	36024	768736	029096867	225	0.00	11.101904	47.415287	
8973	36021	1	36021	768733	029096864	225	0.00	11.103684	47.411883	
8974	36023	1	36023	768735	029096866	300	0.00	11.10318	47.414263	
8975	39196	1	39196	853177	033056793	144	800	11.093533	47.523911	
8976	39142	1	39142	853101	033056717	144	1070	11.093709	47.634678	
8977	39633	1	39633	854558	033058768	250	670	10.20832	47.97502	
8978	39192	1	39192	853173	033056789	144	830	11.112313	47.502399	
8979	39158	1	39158	853118	033056734	144	1290	11.111186	47.573122	
8980	39163	1	39163	853128	033056744	144	970	11.109809	47.634741	
8981	39153	1	39153	853112	033056728	144	1270	11.114308	47.622885	
8982	39144	1	39144	853103	033056719	144	1150	11.105439	47.632746	
8983	39141	1	39141	853100	033056716	144	1250	11.105487	47.62681	
8984	34836	1	34836	748324	029074216		1730	11.086231	47.492343	
8985	39143	1	39143	853102	033056718	144	1320	11.083413	47.640568	
8986	34847	1	34847	748351	029074243		1330	11.086231	47.492343	
8987	34805	1	34805	748271	029074163	50	960.	10.28667	47.537197	
8988	39157	1	39157	853117	033056733	144	1330	11.07903	47.638572	
8989	39156	1	39156	853115	033056731	144	1380	11.079094	47.632637	
8990	34799	1	34799	748265	029074157	20	1210	10.28667	47.537197	
8991	39166	1	39166	853131	033056747	144	850	11.08282	47.532856	
8992	39172	1	39172	853144	033056760	144	870	11.080273	47.522052	
8993	34867	1	34867	748412	029074304		1400	11.086231	47.492343	
8994	35925	1	35925	768220	029096351	100	0.00	10.218744	47.666643	
8995	34846	1	34846	748349	029074241		1300	11.086231	47.492343	
8996	34868	1	34868	748413	029074305		1410	11.086231	47.492343	
8997	34837	1	34837	748326	029074218		900.	11.086231	47.492343	
8998	34866	1	34866	748411	029074303		1380	11.086231	47.492343	
8999	34852	1	34852	748359	029074251		1370	11.086231	47.492343	
9000	35926	1	35926	768225	029096356	100	0.00	10.222297	47.665124	
9001	35361	1	35361	750822	029076714	25	760.	11.123743	47.524122	
9002	35376	1	35376	750838	029076730	25	1020	11.123743	47.524122	
9003	35405	1	35405	750871	029076763	25	970.	11.123743	47.524122	
9004	35402	1	35402	750867	029076759	25	1030	11.123743	47.524122	
9005	35401	1	35401	750866	029076758	25	750.	11.123743	47.524122	
9006	35234	1	35234	750681	029076573	25	1120	11.123743	47.524122	
9007	35406	1	35406	750872	029076764	25	910.	11.123743	47.524122	
9008	35720	1	35720	752640	029078532	144	1250	11.123742	47.624113	
9009	35319	1	35319	750779	029076671	25	1140	11.123743	47.524122	
9010	35321	1	35321	750781	029076673	25	1200	11.123743	47.524122	
